pid,bid,nombre,genero,edad,nacionalidad,numero_pasaporte
0,120,Oswaldo Zedillo,hombre,73,SALVADOREÑA,N22415818
1,9,Aldo Ibarra,mujer,32,SALVADOREÑA,S96030318
2,10,Micaela Padron,mujer,69,ITALIANA,R99245213
3,28,Manuel Castro,mujer,27,ARGENTINA,M17084370
4,216,Alicia Cristal Ocasio Ramirez,mujer,42,SALVADOREÑA,L37265580
5,224,Rosario Arce Montaño,hombre,34,GUYANESA,F96333768
6,239,Flavio Aguirre,mujer,44,YUGOSLAVA,G86572171
7,181,Cristal Gaona Vazquez,hombre,60,LIBIA,E99654323
8,209,Itzel Madrid Tello,mujer,89,BIRMANA,O26876875
9,23,Nancy Perales,hombre,19,GUINEA,E21346302
10,123,Eugenio Villanueva,mujer,23,TURCA,I59647599
11,94,Jose Maria Varela,hombre,46,GAMBIANA,S86623127
12,196,Ignacio Almanza Velasquez,mujer,22,SINGAPORENSE,W43342581
13,21,Lourdes Mendez,mujer,87,TANZANIANA,O49324787
14,110,Nayeli Bernardo Tamez Calderon,hombre,91,ESTADOUNIDENSE,Z12618001
15,63,Emiliano Gerardo Muñoz,hombre,99,AUSTRALIANA,S67099414
16,71,Horacio Graciela Quesada,mujer,70,ZAMBIANA,H93386941
17,240,Sofia Monica Mayorga,hombre,69,SOVIETICA UCRANIANA,W70014015
18,97,Carla Jaramillo Garibay,hombre,68,SUDAFRICANA,U56669457
19,129,Estela Marroquin Ortiz,mujer,98,ALEMANA,F44457948
20,30,Ilse Alejandra Bustos,mujer,54,NIGERINA,O42187583
21,91,Minerva Barrios Concepcion,mujer,68,AUSTRALIANA,E20392152
22,20,Elisa Cortez,mujer,73,ISRAELI,G85401525
23,117,Juan Carlos Uriel Romero,hombre,38,BURKINA FASO,F54286063
24,49,Ariadna Gaona Ledesma,hombre,93,TUNECINA,L20402492
25,68,Susana Caldera,mujer,74,GUINEA,Y67957951
26,57,Estefania Ocampo Raya,mujer,41,ZAMBIANA,T64786536
27,20,Augusto Carlos Gallardo,mujer,31,INDONESA,L16315884
28,72,Jose Luis Karla Valverde,hombre,26,KIRGUISTAN,A41577310
29,66,Maria Jose Perales,mujer,96,ISRAELI,I91362274
30,6,Ofelia Navarro Davila,hombre,68,BHUTANESA,Z44372972
31,118,Lucia Palomo Olivera,hombre,35,NAMIBIANA,J50508589
